t,X2,X2_dot,X2_ddot,theta3,theta3_dot,theta3_ddot,theta4,theta4_dot,theta4_ddot
2.838,0.10658878715858602,0.6342864877262208,7.148972496731574,4.347818343600627,-1.6818168328704388,-13.659029434721074,3.7120665419665198,-0.42886542720629783,27.68729066063001
2.839,0.10722660596502881,0.6413087995359704,6.895413734782096,4.346129786059867,-1.6952090803398294,-13.124936244294847,3.7116514835169414,-0.40128850492831036,27.465716624602692
2.84,0.10787131994925475,0.6480768695317122,6.640513834975437,4.344428104077226,-1.7080657005545965,-12.587821951296924,3.711263890283966,-0.3739356622725801,27.23914759331184
2.841,0.1085226743349317,0.6545894277350398,6.384416157280064,4.3427138345417795,-1.7203838028095872,-12.047948169501067,3.7109035357389657,-0.34681186621599613,27.007631528591407
2.842,0.10918041312795677,0.6608453481120576,6.127263245411541,4.340987517125968,-1.732160759449734,-11.505575808089393,3.710570188434223,-0.3199220341812008,26.771222181021347
2.843,0.10984427917955956,0.6668436479062109,5.869196721999408,4.339249694170068,-1.7433942050000824,-10.960964914760384,3.710263612030156,-0.29327103151864276,26.52997910980633
2.844,0.11051401447253367,0.6725834833730092,5.6103571145118,4.337500910190566,-1.7540820297421296,-10.414374360827049,3.7099835653178674,-0.2668636586279109,26.28396758562591
2.845,0.11118935996023895,0.6780641517675523,5.350883827737,4.3357417121866035,-1.7642223825335863,-9.866061849670835,3.709729802112435,-0.24070465637767008,26.033258684629654
2.846,0.11187005615600816,0.6832850877448814,5.090914859162744,4.333972648508892,-1.7738136679715382,-9.31628336554104,3.7095020716686884,-0.2147986845082692,25.7779290440105
2.847,0.11255584320894202,0.6882458627332333,4.830586696610041,4.332194268717138,-1.7828545456978229,-8.765293012167044,3.7093001187257446,-0.18915031875968336,25.518060820760258
2.848,0.11324646090390794,0.6929461849340304,4.5700342428905785,4.330407123580045,-1.7913439303990133,-8.213342907067958,3.7091236835070083,-0.16376405087156054,25.25374167019812
2.849,0.11394164869618933,0.6973858987281263,4.309390730677045,4.328611765010369,-1.7992809909566827,-7.660683050682443,3.708972501745708,-0.13864428722323466,24.985064694783773
2.85,0.11464114600423739,0.7015649782783935,4.04878756194735,4.3268087455432065,-1.8066651407527643,-7.107561019077525,3.7088463048322935,-0.11379533555119695,24.71212824943114
2.851,0.11534469202953619,0.7054835302798952,3.7883542970008435,4.324998618694463,-1.8134960415905248,-6.554221992118192,3.708744819625962,-0.08922141028747874,24.435035970746
2.852,0.11605202629822074,0.7091417880856336,3.528218407187424,4.323181937893611,-1.8197735967404396,-6.000908258385373,3.7086677689817082,-0.06492661436812369,24.15389645645282
2.853,0.11676288877408206,0.7125401101098278,3.268505175973644,4.321359256266144,-1.8254979487956118,-5.447859040439713,3.7086148718478147,-0.040914935151797296,23.86882312861595
2.854,0.11747701985856587,0.7156789798279088,3.0093376389124273,4.31953112663358,-1.8306694796717626,-4.895310402802575,3.708585843265851,-0.017190244419829304,23.579934139686575
2.855,0.11819416040431882,0.7185590054383827,2.7508365217927917,4.317698101487342,-1.8352888100948097,-4.3434951518860805,3.7085803943854247,0.006243702112382267,23.287352260791863
2.856,0.11891405196210225,0.7211809122722075,2.4931201168262263,4.31586073253219,-1.8393567878085606,-3.7926425841209515,3.708598232699265,0.029383275358092927,22.991204628140242
2.857,0.119636436659703,0.7235455448568854,2.236304269517831,4.314019570943469,-1.842874490665118,-3.2429784886928115,3.708639061863545,0.05222497078164732,22.691622682644446
2.858,0.12036105763043228,0.7256538605111655,1.98050219438948,4.312175166495359,-1.8458432179830049,-2.6947247635301483,3.7087025822350324,0.07476542032306957,22.388741825370975
2.859,0.12108765915136575,0.7275069264938251,1.7258243902998913,4.310328067287248,-1.84826448636471,-2.1480992471848674,3.7087884910331543,0.0970013968121362,22.08270120448006
2.86,0.12181598664334216,0.7291059200036647,1.4723786009109716,4.30847881974374,-1.850140029696681,-1.603315649767496,3.708896482339998,0.11892981396833566,21.773643566569355
2.861,0.12254578669188909,0.7304521275234721,1.2202697723163212,4.306627968572513,-1.8514717981232671,-1.060583472814129,3.7090262471318636,0.1405477269981261,21.461715088509447
2.862,0.12327680725105722,0.7315469363921298,0.9695999690460866,4.304776056371455,-1.8522619446406736,-0.5201078186078725,3.7091774735780505,0.16185234021724962,21.147065086103474
2.863,0.12400879748044483,0.7323918383508008,0.720468393057601,4.302923623976047,-1.8525128306177836,0.017910555245360647,3.709349846778718,0.18284100456627256,20.829845936173616
2.864,0.12474150819264465,0.7329884200490306,0.47297122601303343,4.301071209525451,-1.852227011610744,0.5532755933736556,3.709543049447784,0.20351122723519444,20.510212661899732
2.865,0.12547469195854946,0.7333383602915319,0.22720157991486545,4.299219348246174,-1.851407233129007,1.0857960564995357,3.709756762073248,0.22386067424567263,20.18832269607256
2.866,0.12620810310735078,0.733443430038184,-0.016750518801288194,4.29736857245207,-1.8500564306353315,1.615285560557596,3.7099906629171877,0.24388717045098662,19.864335699702764
2.867,0.12694149773083913,0.7333054922492216,-0.25879814301802995,4.295519411535143,-1.848177729295361,2.1415626147778344,3.7102444280242564,0.2635886995998816,19.538413374330815
2.868,0.12767463390877543,0.7329264917583527,-0.4988575268330955,4.29367239149227,-1.8457744274751935,2.664450791252601,3.7105177316881046,0.28296340872547415,19.21071912227412
2.869,0.128407271418833,0.7323084610395669,-0.7368479862294706,4.291828035566383,-1.8428500058795465,3.1837785536341237,3.7108102459272088,0.3020096066011954,18.881418017732237
2.87,0.1291391721117601,0.731453510932149,-0.9726920256132736,4.289986863429072,-1.839408112940621,3.6993795268215575,3.7111216411828165,0.32072576758810334,18.5506764007728
2.871,0.12987010014706638,0.730363823226547,-1.2063153952875538,4.2881493906725465,-1.8354525529052381,4.211092659830558,3.711451586773668,0.3391105346279473,18.21866154347679
2.872,0.1305998219930216,0.7290416506643731,-1.437647082737005,4.286316128809646,-1.8309872858348426,4.718762230493066,3.711799750895995,0.35716271924313425,17.885541459163242
2.873,0.13132810642665624,0.7274893169384028,-1.6666193006758405,4.284487585273834,-1.8260164276054998,5.222237845805483,3.712165800623521,0.3748813015367446,17.551484711616546
2.874,0.13205472453376033,0.7257092166925779,-1.8931674718643805,4.282664263419207,-1.8205442499079045,5.7213744378611775,3.7125494019074616,0.3922654301925015,17.21666022474083
2.875,0.13277944990070747,0.7237038034848831,-2.1172302457309904,4.280846662077307,-1.8145751596942432,6.216032364331927,3.7129502201605242,0.4093144213457036,16.881236940507055
2.876,0.13350205836606224,0.7214755937126974,-2.338749405000268,4.279035276128774,-1.8081137058881802,6.706077227728185,3.713367919778819,0.4260277609809166,16.54538376877299
2.8770000000000002,0.1342223281804181,0.7190271651876482,-2.557669889102133,4.277230596138738,-1.8011645772159186,7.191379966022697,3.713802164428707,0.44240510417023804,16.20926932254687
2.878,0.13494004035288684,0.7163611423934015,-2.7739398422138635,4.275433107558677,-1.7937325771219554,7.671817036113407,3.7142526179365736,0.4584462727691945,15.87306150036435
2.879,0.13565497865112247,0.713480196484562,-2.987510578697986,4.273643290726372,-1.7858226237671961,8.147270379147223,3.7147189442888946,0.47415125541664077,15.53692731107561
2.88,0.13636692960132,0.7103870452866765,-3.198336545738588,4.2718616208658995,-1.7774397500289671,8.617627381465006,3.715200807632233,0.4895202075347304,15.201032702124715
2.8810000000000002,0.137075682488216,0.7070844532962324,-3.4063752832395977,4.270088568087638,-1.7685891035010086,9.082780831210274,3.715697872273239,0.5045534513289299,14.86554239160336
2.882,0.13778102935508743,0.7035752316806624,-3.611587381046153,4.268324597388264,-1.7592759464934913,9.542628870635388,3.7162098026786516,0.5192514757879919,14.530619704364126
2.883,0.13848276511166177,0.6998622244355376,-3.8139364357863172,4.266570168334766,-1.7495056310332782,9.997074992410129,3.7167362641407182,0.5336149278110369,14.196426281073087
2.884,0.1391806873165711,0.6959483117141861,-4.013388944472428,4.264825735577962,-1.7392836052622165,10.446027843122668,3.71727692234103,0.5476446171947966,13.863122046864333
2.8850000000000002,0.13987459630727472,0.6918364131214997,-4.20991430158265,4.263091748575714,-1.7286154194561616,10.889401256191439,3.7178314434256117,0.5613415176099973,13.530865024471728
2.886,0.1405642954628047,0.6875294705542281,-4.403484786806411,4.261368650907885,-1.717506694913679,11.327114330082034,3.718399495018972,0.5747067541069284,13.199810972866985
2.887,0.1412495912039149,0.6830304481884247,-4.594075508212326,4.259656880275938,-1.7059631239332995,11.759091355200528,3.7189807462247795,0.5877416031068177,12.870113255532926
2.888,0.14193029299307974,0.6783423324794534,-4.7816643434795285,4.257956868502937,-1.693990469813538,12.185261737044735,3.7195748676258646,0.6004474924018066,12.541922714873277
2.8890000000000002,0.14260621333449494,0.6734681321619846,-4.966231879303546,4.256269041533543,-1.681594566852883,12.605559915798576,3.720181531284216,0.6128260011549616,12.215387552736606
2.89,0.1432771677740762,0.6684108782500041,-5.147761349069633,4.254593819434023,-1.6687813203498199,13.019925282476377,3.720800410740982,0.6248788599002525,11.890653217166157
2.891,0.14394297489731367,0.6631736210818223,-5.326238561460993,4.252931616366736,-1.6555567008886451,13.428302086225857,3.7214311811603014,0.636607946787814,11.567862276911734
2.892,0.14460345621192822,0.6577594142679491,-5.501651764960247,4.251282840688599,-1.6419267136324618,13.830639247550701,3.722073519975343,0.6480152686891638,11.247154269641806
2.8930000000000002,0.14525843615502984,0.6521713324663436,-5.673991625796392,4.249647895120445,-1.6278974330616522,14.226890296480464,3.7227271060222265,0.6591029848994885,10.928665726514268
2.894,0.14590774228545145,0.6464124552690605,-5.843251177893453,4.248027176153063,-1.6134749714804604,14.617013375370078,3.7233916205912894,0.669873384683969,10.612529896118678
2.895,0.14655120529600177,0.6404858640357655,-6.009425749573284,4.2464210739873645,-1.5986654728623413,15.00097114160286,3.7240667476001117,0.6803288830904326,10.298876644311107
2.896,0.14718865901346417,0.6343946418937448,-6.172512893182385,4.2448299725343785,-1.583475112849987,15.378730664468838,3.724752173593514,0.6904720209493327,9.987832387519632
2.8970000000000002,0.14781994039859728,0.6281418737379006,-6.332512313943518,4.243254249415255,-1.5679100987553125,15.750263319728216,3.7254475877435578,0.7003054648737582,9.679520032867755
2.898,0.1484448895461338,0.6217306462307618,-6.48942579813118,4.241694275961269,-1.5519766695594834,16.11554468200729,3.7261526818495447,0.7098320072594162,9.37405892506116
2.899,0.14906334967427876,0.6151640467746384,-6.643257135248348,4.240150417220644,-1.5356810937561867,16.474554407663014,3.726867150390585,0.7190545642079567,9.071564796989298
2.9,0.1496751669329382,0.6084451523909863,-6.794011965824322,4.238623032202184,-1.519029646236224,16.8272759958298,3.7275906910113017,0.7279761536744171,8.77214973229929
2.9010000000000002,0.15028019047049093,0.6015770394351664,-6.941697752683437,4.237112473882411,-1.5020286290075928,17.17369672983782,3.7283230039976134,0.7365999159806297,8.475922177016919
2.902,0.15087827253008607,0.594562774524144,-7.086323712099018,4.2356190888566125,-1.484684351891868,17.51380761116965,3.7290637929492845,0.7449290946682282,8.1829868084007
2.903,0.1514692684371538,0.5874054113342981,-7.227900729815347,4.234143217316262,-1.467003125765982,17.84760323302349,3.7298127649657142,0.7529670299144604,7.893444501820963
2.904,0.15205303659940442,0.5801079906014345,-7.366441288585486,4.2326851930490275,-1.448991262562255,18.17508166407348,3.7305696306459377,0.7607171585321721,7.607392322119105
2.9050000000000002,0.15262943850682875,0.5726735401207785,-7.501959395881487,4.231245343438768,-1.4306550752683787,18.496244331292754,3.7313341040886234,0.7681830139698141,7.324923521111877
2.906,0.15319833873169714,0.565105074746989,-7.634470511861392,4.229823989465535,-1.4120008779274493,18.811095901993585,3.7321059028920742,0.7753682263114294,7.0461275410694615
2.907,0.15375960486847998,0.5574055941662462,-7.763991455791585,4.228421445783164,-1.3930349804099242,19.119644128721824,3.732884748272588,0.7822765153538797,6.771090030383238
2.908,0.1543131073258236,0.5495780788513827,-7.890540270084956,4.22703802106624,-1.3737636790452623,19.42189960892256,3.733670365199151,0.7889116778497819,6.4998929107280325
2.9090000000000003,0.1548587195051305,0.5416254941439506,-8.014136209498734,4.225674017724696,-1.3541932663401568,19.71787577480887,3.7344624822440085,0.7952776007743154,6.2326143592072745
2.91,0.15539631775866886,0.5335507834146448,-8.134799642417263,4.224329731844729,-1.3343300148908408,20.007588745003154,3.735260832069008,0.8013782406251884,5.969328798451941
2.911,0.15592578138316207,0.5253568676896249,-8.252551980247063,4.223005453194169,-1.314180176504217,20.291057203047497,3.736065151448557,0.8072176222737409,5.710106930337555
2.912,0.15644699261978776,0.517046645650529,-8.367415610350886,4.221701465222481,-1.2937499821978913,20.56830228013964,3.736875181269621,0.8127998389649347,5.455015774970356
2.9130000000000003,0.15695983665417823,0.5086229936344673,-8.479413829861379,4.220418045060765,-1.2730456422001566,20.8393474381884,3.7376906665317264,0.8181290523173572,5.204118714285217
2.914,0.1574642015997163,0.5000887653199374,-8.588570775137182,4.219155463545462,-1.2520733450502222,21.10421834393315,3.7385113563674426,0.8232094906677826,4.957475543367762
2.915,0.15795997827564298,0.4914467890280529,-8.69491129223487,4.217913985576223,-1.2308392496545508,21.3629426302301,3.7393370041765945,0.8280454334239119,4.715142580452596
2.916,0.15844706030246106,0.48269987008793824,-8.798460907255128,4.216693869995682,-1.2093494920633738,21.6155498377667,3.740167367465039,0.8326412230569071,4.477172708953424
2.9170000000000003,0.1589253440906098,0.4738507872787791,-8.899245751403193,4.215495369506412,-1.1876101758459254,21.862071293938286,3.7410022081812215,0.8370012496614146,4.2436154097901255
2.918,0.15939472881154756,0.46490229195038557,-8.99729249135918,4.214318730702077,-1.1656273696248753,22.10253998528614,3.7418412927836666,0.8411299466498284,4.014516829111335
2.919,0.15985511639775318,0.4558571080231687,-9.092628271144884,4.213164194067428,-1.1434071070762706,22.33699044759053,3.7426843922409767,0.8450317907523021,3.789919846567411
2.92,0.16030641154272504,0.4467179319881564,-9.185280655256992,4.212031993978303,-1.1209553869295734,22.56545865714956,3.743531282031833,0.8487113020167408,3.5698641465669816
2.9210000000000003,0.16074852169079212,0.4374874328544941,-9.275277570244992,4.210922358717425,-1.098278172688673,22.787981917975888,3.7443817421511376,0.8521730429898505,3.3543862949880854
2.922,0.16118135683493906,0.42816825175155804,-9.36264719652807,4.209835510815368,-1.0753813892367703,23.00459864988661,3.7452355571505396,0.8554216066413537,3.1435198765264456
2.923,0.16160482957641678,0.41876300272423117,-9.447417935112236,4.2087716669764985,-1.0522709260996685,23.215348317878437,3.7460925160512115,0.8584616241738315,2.937295562034015
